<<<<<<< HEAD
﻿227493,Jane Doe,8769999,abc@aol.com,"51 Jennings St.
Ponte Vedra Beach, FL 32082",1/1/22
417382,Alyssa Roach,3725837,def@gmail.com,"52 Broad St.
Chambersburg, PA 17201",1/2/22
365848,Teagan Logan,1829432,ghi@yahoo.com,"9839 Lincoln Road
Jacksonville, NC 28540",2/20/20
120284,Elliot Wilcox,9394868,jkl@hotmail.com,"881 College St.
Carpentersville, IL 60110",4/5/21
923853,Tyler Austin,4892933,mno@gmail.com,"36 St Louis Court
Ravenna, OH 44266",2/2/22
502039,Orion Mccoy,1393331,pqr@outlook.com,"7191 East Cherry Hill Street
Wheeling, WV 26003",9/4/20
374,1,1,NULL,8,2/28/22
632,2,1,789394,8,2/27/22
345,5,2,385683,9,2/28/22
105,2,3,246451,7,2/20/22
=======
Member_id,Name,Phone,Email,Address,date_init
0,Olivia Khaled,640053676,axqmuvhzsr@gmail.com,"10 School Brow, Appleby-In-Westmorland",2017-07-12
1,Emma Smith,170779089,ltdgyockmi@gmail.com,"5 Glenwilley, Great Corby",2010-08-03
2,Ava Johnson,172997445,dumigahaqr@gmail.com,"14 Marlborough Avenue, High Harrington",2013-12-17
3,Charlotte Williams,899597855,ksvvenrdem@oxy.edu,"4 Cairn Terrace, Heads Nook",1941-11-26
4,Sophia Brown,203473592,peqgzybcbr@yahoo.com,"Beinn Eighe, Grange",1933-05-08
5,Amelia Jones,470408397,okaigfzvjb@aol.com,"Fircones, Talkin",1932-05-04
6,Isabella Garcia,336899351,gdmuebponn@aol.com,"Ivy Cottage, Gosforth",1937-10-04
7,Mia Miller,914159499,gsplcgzhpy@bobalover.com,"77 Beech Grove, Stanwix",1923-12-07
8,Evelyn Davis,397869311,bssxsccmrp@gmail.com,"Rockcliffe, Shap",1968-03-05
9,Harper Rodriguez,499722429,ircsjlbxln@bobalover.com,"4 Railway Cottages, Low Row",1923-05-01
10,Camila Martinez,189387071,hpxcqyqnnb@bobalover.com,"Holmsdale, Wigton Road, Silloth",1963-12-04
11,Gianna Hernandez,688897239,vbwlgcsbql@yahoo.com,"4 Hilden Road, Cleator",1914-12-25
