member_id,name,phone,email,address,date_init,price
227493,Jane Doe,8769999,abc@aol.com,"51 Jennings St.
Ponte Vedra Beach, FL 32082",1/1/22,13.5
417382,Alyssa Roach,3725837,def@gmail.com,"52 Broad St.
Chambersburg, PA 17201",1/2/22,18
365848,Teagan Logan,1829432,ghi@yahoo.com,"9839 Lincoln Road
Jacksonville, NC 28540",2/20/20,8232444
120284,Elliot Wilcox,9394868,jkl@hotmail.com,"881 College St.
Carpentersville, IL 60110",4/5/21,42276906
923853,Tyler Austin,4892933,mno@gmail.com,"36 St Louis Court
Ravenna, OH 44266",2/2/22,22018198.5
502039,Orion Mccoy,1393331,pqr@outlook.com,"7191 East Cherry Hill Street
Wheeling, WV 26003",9/4/20,6269989.5
374,1,1,NULL,8,2/28/22,4.5
632,2,1,789394,8,2/27/22,4.5
345,5,2,385683,9,2/28/22,9
105,2,3,246451,7,2/20/22,13.5
