,store_id,name,email,address
0,99-tea-house-fremont-2,99% Tea House,99-tea-house-fremont-2@oxy.edu,3623 Thornton Ave
1,one-tea-fremont-2,One Tea,one-tea-fremont-2@aol.com,46809 Warm Springs Blvd
2,royaltea-usa-fremont,Royaltea USA,royaltea-usa-fremont@oxy.edu,38509 Fremont Blvd
3,teco-tea-and-coffee-bar-fremont,TECO Tea & Coffee Bar,teco-tea-and-coffee-bar-fremont@bobalover.com,39030 Paseo Padre Pkwy
4,t-lab-fremont-3,T-LAB,t-lab-fremont-3@aol.com,34133 Fremont Blvd
5,q-tea-monster-newark,Q-Tea Monster,q-tea-monster-newark@gmail.com,39181 Cedar Blvd
6,gong-cha-fremont,Gong Cha,gong-cha-fremont@bobalover.com,46827 Warm Springs Blvd
7,happy-lemon-fremont-2,Happy Lemon,happy-lemon-fremont-2@gmail.com,46873 Warm Spring Blvd
8,factory-tea-bar-fremont-2,Factory Tea Bar,factory-tea-bar-fremont-2@oxy.edu,46461 Mission Blvd
9,super-cue-cafe-fremont,Super Cue Cafe,super-cue-cafe-fremont@gmail.com,43743 Boscell Rd
10,milk-and-honey-cafe-fremont,Milk and Honey Cafe,milk-and-honey-cafe-fremont@gmail.com,34265 Fremont Blvd
11,tea-island-fremont-2,Tea Island,tea-island-fremont-2@yahoo.com,46196 Warm Springs Blvd
12,taro-taro-dessert-and-tea-house-fremont,Taro Taro Dessert & Tea House,taro-taro-dessert-and-tea-house-fremont@oxy.edu,6018 Stevenson Blvd
13,i-tea-fremont-2,i-Tea,i-tea-fremont-2@gmail.com,43421 Christy St
14,i-tea-newark,i-Tea,i-tea-newark@aol.com,34925 Newark Blvd
15,sharetea-fremont-2,Sharetea,sharetea-fremont-2@oxy.edu,3948 Washington Blvd
16,urbain-tea-fremont,uRbain tea,urbain-tea-fremont@yahoo.com,1590 Washington Blvd
17,mandro-teahouse-newark-3,MandRo Teahouse,mandro-teahouse-newark-3@yahoo.com,34956 Newark Blvd
18,gong-cha-newark,Gong Cha,gong-cha-newark@aol.com,39730 Cedar Blvd
19,tea-six-fremont-2,Tea Six,tea-six-fremont-2@bobalover.com,34460 Fremont Blvd
20,tata-teahouse-fremont-2,Tata Teahouse,tata-teahouse-fremont-2@bobalover.com,39230 Argonaut Way
21,tea-station-newark,Tea Station,tea-station-newark@gmail.com,39115 Cedar Blvd
22,sno-crave-tea-house-fremont,Sno-Crave Tea House,sno-crave-tea-house-fremont@bobalover.com,43773 Boscell Rd
23,boba-queen-fremont,Boba Queen,boba-queen-fremont@aol.com,34420 Fremont Blvd
24,t4-tea-fremont-2,T4 Tea,t4-tea-fremont-2@oxy.edu,43430 Mission Blvd
25,boba-fitt-drinks-union-city,Boba Fitt Drinks,boba-fitt-drinks-union-city@oxy.edu,31877 Alvarado Blvd
26,sweet-home-cafe-fremont-2,Sweet Home Cafe,sweet-home-cafe-fremont-2@aol.com,6068 Stevenson Blvd
27,tea-era-mountain-view-2,Tea Era,tea-era-mountain-view-2@aol.com,271 Castro St
28,teaspoon-los-altos,Teaspoon,teaspoon-los-altos@oxy.edu,4546 El Camino Real
29,t4-fremont-8,T4,t4-fremont-8@gmail.com,46132 Warm Springs Blvd
30,my-delights-fremont,My Delights,my-delights-fremont@gmail.com,43486 Ellsworth St
31,t4-fremont-3,T4,t4-fremont-3@yahoo.com,36400 Fremont Blvd
32,sno-crave-teahouse-union-city,Sno-Crave Teahouse,sno-crave-teahouse-union-city@yahoo.com,1788 Decoto Rd
33,sharetea-union-city-3,Sharetea,sharetea-union-city-3@gmail.com,34391 Alvarado Niles Rd
34,tastea-san-jose-2,Tastea,tastea-san-jose-2@bobalover.com,1160 N Capitol Ave
35,i-tea-castro-valley,i-Tea,i-tea-castro-valley@aol.com,20666 Redwood Rd
36,caface-newark-2,CaFace,caface-newark-2@aol.com,6180 Jarvis Ave
37,tea-villa-milpitas,Tea Villa,tea-villa-milpitas@bobalover.com,1679 N Milpitas Blvd
38,mr-green-bubble-union-city,Mr Green Bubble,mr-green-bubble-union-city@oxy.edu,1644 Decoto Rd
39,pop-tea-bar-palo-alto-2,Pop Tea Bar,pop-tea-bar-palo-alto-2@aol.com,456 Cambridge Ave
40,i-tea-milpitas,i-Tea,i-tea-milpitas@aol.com,760 E Calaveras Blvd
41,joy-4-tea-union-city,Joy 4 Tea,joy-4-tea-union-city@yahoo.com,32148 Alvarado Blvd
42,sweet-coco-fremont-3,Sweet CoCo,sweet-coco-fremont-3@aol.com,46164 Warm Springs Blvd
43,icy-blue-fremont,Icy Blue,icy-blue-fremont@aol.com,43360 Mission Blvd
44,teatop-milpitas,TeaTop,teatop-milpitas@aol.com,82 Ranch Dr
45,ten-ren-tea-co-of-milpitas-milpitas,Ten Ren Tea Co of Milpitas,ten-ren-tea-co-of-milpitas-milpitas@bobalover.com,1732 N Milpitas Blvd
46,fantasia-coffee-and-tea-milpitas-2,Fantasia Coffee & Tea,fantasia-coffee-and-tea-milpitas-2@gmail.com,528 Barber Ln
47,tapioca-express-union-city-2,Tapioca Express,tapioca-express-union-city-2@bobalover.com,1707 Decoto Rd
48,gong-cha-palo-alto,Gong Cha,gong-cha-palo-alto@bobalover.com,439 Waverley St
49,sharetea-san-leandro-3,Sharetea,sharetea-san-leandro-3@bobalover.com,699 Lewelling Blvd
50,boba-guys-san-francisco-6,Boba Guys,boba-guys-san-francisco-6@oxy.edu,429 Stockton St
51,boba-guys-san-francisco-4,Boba Guys,boba-guys-san-francisco-4@yahoo.com,3491 19th St
52,wonderful-dessert-and-cafe-san-francisco-2,Wonderful Dessert & Cafe,wonderful-dessert-and-cafe-san-francisco-2@yahoo.com,2035 Irving St
53,little-sweet-san-francisco-10,Little Sweet,little-sweet-san-francisco-10@aol.com,3836 Geary Blvd
54,teaspoon-san-francisco,Teaspoon,teaspoon-san-francisco@gmail.com,2125 Polk St
55,boba-guys-san-francisco-10,Boba Guys,boba-guys-san-francisco-10@aol.com,1522 Fillmore St
56,i-tea-san-francisco-3,i-Tea,i-tea-san-francisco-3@yahoo.com,253 Kearny St
57,boba-guys-san-francisco-7,Boba Guys,boba-guys-san-francisco-7@bobalover.com,8 Octavia St
58,plentea-san-francisco-san-francisco,Plentea - San Francisco,plentea-san-francisco-san-francisco@gmail.com,341 Kearny St
59,steap-tea-bar-san-francisco-3,Steap Tea Bar,steap-tea-bar-san-francisco-3@oxy.edu,827 Sacramento St
60,purple-kow-san-francisco-2,Purple Kow,purple-kow-san-francisco-2@bobalover.com,3620 Balboa St
61,omg-tea-san-francisco,OMG Tea,omg-tea-san-francisco@bobalover.com,2891 San Bruno Ave
62,asha-tea-house-san-francisco,Asha Tea House,asha-tea-house-san-francisco@oxy.edu,17 Kearny St
63,super-cue-cafe-san-francisco,Super Cue Cafe,super-cue-cafe-san-francisco@yahoo.com,1139 Taraval St
64,boba-guys-san-francisco-15,Boba Guys,boba-guys-san-francisco-15@yahoo.com,1002 16th St
65,infinitea-san-francisco,InfiniTea,infinitea-san-francisco@yahoo.com,5351 Geary Blvd
66,steep-san-francisco-2,STEEP,steep-san-francisco-2@yahoo.com,240 Ritch St
