store_id,Neighborhood,email,address,,
40,Beverly Hills,bhills@teanfriends.com,123 Sherwood Road ,,
41,Echo Park,echo@teanfriends.com,456 Short Street,,
42,Eagle Rock,eaglerock@teanfriends.com,678 St Michael's Road,,
43,Carthay,carthay@teanfriends.com,890 Silver Avenue ,,
44,Atwater Village,atwater@teanfriends.com,876 Hart Row,,
45,Boyle Heights,boyleh@teanfriends.com,654 Central Boulevard,,
46,Chinatown,chinatown@teanfriends.com,432 North Route,,
47,Arts District,artsd@teanfriends.com,153 Moon Lane ,,
48,Brentwood,brentwood@teanfriends.com,285 Monument Avenue,,
,,,,,
